dropped,dropped_group,target,target_group,fold,sp_base,sp_drop,delta
PAX5,lymph_subtype,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,0.1346112082385959,0.272862931656082
PAX5,lymph_subtype,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.3212798912787261,-0.16124729608435834
PAX5,lymph_subtype,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0860655455843832,0.013682945913800607
PAX5,lymph_subtype,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.2991061823113111,0.03181866374793857
PAX5,lymph_subtype,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,-0.0002177610145554,-0.11207532072249372
PAX5,lymph_subtype,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.1537420594913708,-0.19120927344500702
PAX5,lymph_subtype,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.037137717834017,-0.018469297162587467
PAX5,lymph_subtype,KRT5,compartment,holdout_tonsil,0.633339374423359,0.7076401567122768,0.07430078228891779
PAX5,lymph_subtype,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,-0.2353385088243473,-0.1686986241362351
PAX5,lymph_subtype,PCNA,other,holdout_tonsil,0.16072163502802733,0.2758538746094695,0.11513223958144214
PAX5,lymph_subtype,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.2389712664131295,-0.11835094536664176
PAX5,lymph_subtype,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.0709141254689941,-0.3799663115631242
PAX5,lymph_subtype,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.1134938818591916,-0.01893097101239985
PAX5,lymph_subtype,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5761687837306042,0.029737146144375837
PAX5,lymph_subtype,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,0.0204471397656588,0.0061471480618465
PAX5,lymph_subtype,VIM,compartment,holdout_tonsil,0.48736319451528526,0.3128927814943109,-0.17447041302097438
PAX5,lymph_subtype,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4629724279185835,-0.06721920925743241
PAX5,lymph_subtype,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7267150423488132,-0.010369450115406464
PAX5,lymph_subtype,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.1906916602219792,-0.041887963790733396
PAX5,lymph_subtype,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.2382578778557041,-0.35434722736810975
PAX5,lymph_subtype,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.1274186391887613,-0.10255894521938182
PAX5,lymph_subtype,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,0.1130047465419678,0.13552850843216002
PAX5,lymph_subtype,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.4464192213133572,-0.0005325559087195897
PAX5,lymph_subtype,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5231649800249846,-0.04664503534263076
PAX5,lymph_subtype,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.6512746112852574,-0.03771153259035853
PAX5,lymph_subtype,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,0.0948989342694107,0.08226284485337651
PAX5,lymph_subtype,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.0306467499651367,-0.00252508331142115
PAX5,lymph_subtype,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.0396170050896592,0.036547963468311274
PAX5,lymph_subtype,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5801510397490167,0.023739950893577277
PAX5,lymph_subtype,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.1352114621978904,-0.013192815495379678
PAX5,lymph_subtype,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,-0.2528045660045691,0.061964754069390005
PAX5,lymph_subtype,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.8308373341095932,0.13624439437005176
PAX5,lymph_subtype,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,-0.8817943978776197,-1.2449005871356151
PAX5,lymph_subtype,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.2558937520032049,-0.15516432098469493
PAX5,lymph_subtype,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.4436069999109245,-0.32136833476117166
PAX5,lymph_subtype,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3252238155759488,-0.04657815751929184
PAX5,lymph_subtype,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.4225013035769987,0.21839723178260081
PAX5,lymph_subtype,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8733000898285176,0.0022302696867569916
PAX5,lymph_subtype,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.366868726461627,0.0814676664315716
PAX5,lymph_subtype,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.7204843839920594,0.253586002359685
PAX5,lymph_subtype,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.3934077170679471,0.30741525892715893
PAX5,lymph_subtype,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.0518069238118671,-0.25864062467665955
PAX5,lymph_subtype,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,0.6171645242540553,0.43632216553741265
PAX5,lymph_subtype,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.7740986199841077,0.056436435145001185
PAX5,lymph_subtype,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,-0.0563721466584083,-0.49811638773706585
PAX5,lymph_subtype,VIM,compartment,holdout_breast_cancer,0.4948697061029319,-0.7631357226414444,-1.2580054287443763
PCNA,other,ACTA2,compartment,holdout_tonsil,0.19088026224690222,-0.0801060493722214,-0.2709863116191236
PCNA,other,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.4337543135867529,0.095350573885636
PCNA,other,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.2463464414370047,-0.11286318875861778
PCNA,other,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.0918423732265652,-0.06414580705146963
PCNA,other,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.0712757176886351,-0.0522783034457468
PCNA,other,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.1538179345108261,-0.01990654107208914
PCNA,other,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.2651254930158549,-0.07690175359289719
PCNA,other,CD274,other,holdout_tonsil,0.4422499054340316,0.431776944248161,-0.0104729611858706
PCNA,other,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.0165690917216758,-0.5619809210579395
PCNA,other,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.3206849097477217,-0.012451939396806055
PCNA,other,CD40,other,holdout_tonsil,-0.053693065590970875,0.0157402035810458,0.06943326917201667
PCNA,other,CD68,compartment,holdout_tonsil,0.21913418013266994,0.223094627675447,0.003960447542777051
PCNA,other,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.4899655904687709,0.24857746870245673
PCNA,other,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4407009559049104,-0.014658365578335553
PCNA,other,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.3381729949444294,-0.19992127152694328
PCNA,other,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.5319963159015147,0.04946912853843033
PCNA,other,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0832547725626014,0.016493718935582408
PCNA,other,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.3632912035118562,-0.03236635745260652
PCNA,other,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.1245832465757064,0.012725686867768066
PCNA,other,ITGAM,compartment,holdout_tonsil,0.3449513329363778,0.2165302412140324,-0.12842109172234542
PCNA,other,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.1231101320750686,0.06750311707846413
PCNA,other,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6665751849965307,0.03323581057317171
PCNA,other,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,-0.040062992427565,0.026576892260547186
PCNA,other,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.1112796242660872,0.058835254921872644
PCNA,other,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4331675871115793,0.07584537533180807
PCNA,other,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.3146403534672529,-0.13624008356486544
PCNA,other,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.0977078005715293,-0.034717052300062154
PCNA,other,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5244444415257467,-0.021987196060481717
PCNA,other,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.025068500185246,-0.0393684918890583
PCNA,other,VIM,compartment,holdout_tonsil,0.48736319451528526,0.4579514566397765,-0.02941173787550877
PCNA,other,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4340635994627675,-0.0961280377132484
PCNA,other,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7461339786031707,-0.029788386369763886
PCNA,other,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.3551862188385135,-0.20638252240726768
PCNA,other,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.2176568465563738,-0.3337461960687795
PCNA,other,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.2425143358513353,-0.2176546418819558
PCNA,other,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,0.0104708904037335,0.03299465229392573
PCNA,other,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.3975500646765929,-0.04940171254548392
PCNA,other,CD274,other,holdout_breast_cancer,0.5698100153676153,0.6030004249874868,0.03319040961987152
PCNA,other,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.6484012947250773,-0.040584849150538616
PCNA,other,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,0.2570762623959026,0.2444401729798684
PCNA,other,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.0082056325700601,0.01991603408365545
PCNA,other,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.043576236915071,0.040507195293723076
PCNA,other,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5462987230693394,-0.010112365786100086
PCNA,other,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.0925604070436002,0.02945823965891052
PCNA,other,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,-0.3298958776605554,-0.015126557586596312
PCNA,other,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.8407431951312974,0.14615025539175597
PCNA,other,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,-0.8831558721181304,-1.2462620613761257
PCNA,other,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.2345251705250989,-0.13379573950658893
PCNA,other,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.4165678650512612,-0.2943291999015084
PCNA,other,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3889601895488501,0.01715821645360943
PCNA,other,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.3077478248000495,0.10364375300565157
PCNA,other,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8817933984191062,0.010723578277345602
PCNA,other,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.4628204880840749,-0.01448409519087629
PCNA,other,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.3823831168951127,-0.09179604199849528
PCNA,other,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.2272875611839668,0.14129510304317866
PCNA,other,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.1437870276912391,-0.16666052079728752
PCNA,other,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,0.2419036349508158,0.06106127623417312
PCNA,other,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.7153574541398409,-0.0023047306992656225
PCNA,other,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,0.7739614135589575,0.33221717248029997
PCNA,other,VIM,compartment,holdout_breast_cancer,0.4948697061029319,-0.7816749200788494,-1.2765446261817814
PDCD1,lymph_subtype,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.1399278782412348,-0.05095238400566743
PDCD1,lymph_subtype,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.4942277334217625,0.03487715405062641
PDCD1,lymph_subtype,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.3434341592040346,-0.20995090652564766
PDCD1,lymph_subtype,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.0843629821887508,-0.05666641601365523
PDCD1,lymph_subtype,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.1280266115197982,-0.10902919727690989
PDCD1,lymph_subtype,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.4406166629653472,0.2668921873824319
PDCD1,lymph_subtype,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.3093664212094373,-0.12114268178647958
PDCD1,lymph_subtype,CD274,other,holdout_tonsil,0.4422499054340316,0.4142872075160694,-0.027962697917962187
PDCD1,lymph_subtype,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.7998345575936482,0.22128454481403292
PDCD1,lymph_subtype,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.3538364375460446,-0.04560346719512898
PDCD1,lymph_subtype,CD40,other,holdout_tonsil,-0.053693065590970875,-0.0189776269560019,0.034715438634968974
PDCD1,lymph_subtype,CD68,compartment,holdout_tonsil,0.21913418013266994,0.2504797342563014,0.031345554123631436
PDCD1,lymph_subtype,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.385472627778224,0.1440845060119098
PDCD1,lymph_subtype,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4434573602022672,-0.017414769875692404
PDCD1,lymph_subtype,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.3016354144919177,-0.16338369107443163
PDCD1,lymph_subtype,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.4531774236509333,-0.029349763712151145
PDCD1,lymph_subtype,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.1032290653256386,-0.003480573827454786
PDCD1,lymph_subtype,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.3438841774211677,-0.01295933136191807
PDCD1,lymph_subtype,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.1101072087735464,-0.0017503509343919227
PDCD1,lymph_subtype,ITGAM,compartment,holdout_tonsil,0.3449513329363778,-0.045374299033149,-0.3903256319695268
PDCD1,lymph_subtype,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.1858176581895992,0.13021064319299472
PDCD1,lymph_subtype,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6820387789760879,0.04869940455272892
PDCD1,lymph_subtype,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,-0.1172321352410767,-0.05059225055296451
PDCD1,lymph_subtype,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.0014913738908452,-0.05095299545336936
PDCD1,lymph_subtype,PCNA,other,holdout_tonsil,0.16072163502802733,0.1627320702769021,0.002010435248874759
PDCD1,lymph_subtype,PECAM1,compartment,holdout_tonsil,0.45088043703211833,0.4215132581013818,-0.029367178930736537
PDCD1,lymph_subtype,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.1294737852084817,-0.0029510676631097355
PDCD1,lymph_subtype,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5733749528788314,0.026943315292603076
PDCD1,lymph_subtype,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.0088911739865954,-0.0231911656904077
PDCD1,lymph_subtype,VIM,compartment,holdout_tonsil,0.48736319451528526,0.3192749580285886,-0.16808823648669668
PDCD1,lymph_subtype,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4802517051533133,-0.04993993202270264
PDCD1,lymph_subtype,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7407949547891035,-0.02444936255569674
PDCD1,lymph_subtype,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.3229844949039112,-0.17418079847266538
PDCD1,lymph_subtype,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.2157288562354736,-0.3318182057478793
PDCD1,lymph_subtype,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.1919496578869686,-0.1670899639175891
PDCD1,lymph_subtype,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,0.0935819793995865,0.11610574128977873
PDCD1,lymph_subtype,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.4268289707599921,-0.020122806462084697
PDCD1,lymph_subtype,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5813731676517151,0.011563152284099765
PDCD1,lymph_subtype,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.6235564168657062,-0.06542972700990979
PDCD1,lymph_subtype,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.0877379260402872,-0.1003740154563214
PDCD1,lymph_subtype,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.0647806088101356,-0.03665894215642005
PDCD1,lymph_subtype,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.1835353922106092,0.18046635058926125
PDCD1,lymph_subtype,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.562417769262647,0.006006680407207532
PDCD1,lymph_subtype,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.097611429531434,0.02440721717107673
PDCD1,lymph_subtype,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,-0.279862059703109,0.03490726037085007
PDCD1,lymph_subtype,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.836962861285333,0.14236992154579164
PDCD1,lymph_subtype,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,-0.8783387518229974,-1.2414449410809927
PDCD1,lymph_subtype,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.2454591633693027,-0.14472973235079273
PDCD1,lymph_subtype,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.4349241704417207,-0.3126855052919679
PDCD1,lymph_subtype,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3447993768228995,-0.02700259627234114
PDCD1,lymph_subtype,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.2795576524475437,0.07545358065314581
PDCD1,lymph_subtype,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8791547921339141,0.008084971992153522
PDCD1,lymph_subtype,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.3747598157938564,0.07357657709934218
PDCD1,lymph_subtype,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.2206730310677256,0.0699140438288918
PDCD1,lymph_subtype,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.7661833181943133,0.2992849365619389
PDCD1,lymph_subtype,PECAM1,compartment,holdout_breast_cancer,0.3104475484885266,0.3550909242307732,0.04464337574224658
PDCD1,lymph_subtype,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,-0.1947800831730594,-0.37562244188970206
PDCD1,lymph_subtype,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.7296358473732065,0.011973662534100038
PDCD1,lymph_subtype,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,0.8048007705427465,0.3630565294640889
PDCD1,lymph_subtype,VIM,compartment,holdout_breast_cancer,0.4948697061029319,-0.7564997652086622,-1.2513694713115942
PECAM1,compartment,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.0648437474706525,-0.12603651477624972
PECAM1,compartment,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.4744667646645707,0.05463812280781821
PECAM1,compartment,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.2072537610528227,-0.07377050837443577
PECAM1,compartment,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.0519792425033741,-0.02428267632827853
PECAM1,compartment,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.0639768594724285,-0.0449794452295402
PECAM1,compartment,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.5161307017539977,0.3424062261710824
PECAM1,compartment,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.1837759880670748,0.004447751355882934
PECAM1,compartment,CD274,other,holdout_tonsil,0.4422499054340316,0.4352523515353353,-0.006997553898696274
PECAM1,compartment,CD3E,lymph_subtype,holdout_tonsil,0.5785500127796153,0.5504569575940164,-0.028093055185598903
PECAM1,compartment,CD4,lymph_subtype,holdout_tonsil,-0.3082329703509156,-0.2865696481349931,0.021663322215922542
PECAM1,compartment,CD40,other,holdout_tonsil,-0.053693065590970875,-0.0756559683057526,-0.02196290271478172
PECAM1,compartment,CD68,compartment,holdout_tonsil,0.21913418013266994,0.2432076669206289,0.024073486787958953
PECAM1,compartment,CD8A,lymph_subtype,holdout_tonsil,0.2413881217663142,0.6376440638718683,0.39625594210555415
PECAM1,compartment,CEACAM8,other,holdout_tonsil,-0.4260425903265748,-0.4388015828211064,-0.012758992494531551
PECAM1,compartment,CR2,lymph_subtype,holdout_tonsil,-0.1382517234174861,-0.2546581266501755,-0.11640640323268941
PECAM1,compartment,CXCR5,lymph_subtype,holdout_tonsil,0.4825271873630844,0.5087076444803325,0.026180457117248035
PECAM1,compartment,EPCAM,compartment,holdout_tonsil,-0.09974849149818381,-0.0785328879720178,0.021215603526166013
PECAM1,compartment,FCGR3A,compartment,holdout_tonsil,-0.33092484605924966,-0.3740292731505125,-0.04310442709126283
PECAM1,compartment,HLA_DRA,compartment,holdout_tonsil,0.11185755970793833,0.1116538563847613,-0.00020370332317702633
PECAM1,compartment,ITGAM,compartment,holdout_tonsil,0.3449513329363778,-0.0898289516660312,-0.43478028460240903
PECAM1,compartment,ITGAX,compartment,holdout_tonsil,0.05560701499660447,0.147891709212574,0.09228469421596952
PECAM1,compartment,KRT5,compartment,holdout_tonsil,0.633339374423359,0.6445778167254387,0.01123844230207971
PECAM1,compartment,MS4A1,lymph_subtype,holdout_tonsil,-0.06663988468811219,-0.0579673493353807,0.008672535352731492
PECAM1,compartment,PAX5,lymph_subtype,holdout_tonsil,0.05244436934421456,0.0873209244760116,0.03487655513179704
PECAM1,compartment,PCNA,other,holdout_tonsil,0.16072163502802733,0.1138007569840177,-0.04692087804400963
PECAM1,compartment,PDCD1,lymph_subtype,holdout_tonsil,0.35732221177977125,0.4152011055974068,0.05787889381763556
PECAM1,compartment,PTPRC_1,compartment,holdout_tonsil,0.13242485287159145,0.115183535907195,-0.017241316964396444
PECAM1,compartment,PTPRC_2,compartment,holdout_tonsil,0.5464316375862284,0.5365391494997375,-0.009892488086490903
PECAM1,compartment,SDC1,lymph_subtype,holdout_tonsil,0.0142999917038123,-0.0035586996432469,-0.0178586913470592
PECAM1,compartment,VIM,compartment,holdout_tonsil,0.48736319451528526,0.3985241175661459,-0.08883907694913934
PECAM1,compartment,ACTA2,compartment,holdout_breast_cancer,0.5301916371760159,0.4686943621209437,-0.06149727505507224
PECAM1,compartment,BCL2,other,holdout_breast_cancer,-0.7163455922334068,-0.7390842997186922,-0.022738707485285392
PECAM1,compartment,CCR7,lymph_subtype,holdout_breast_cancer,-0.1488036964312458,-0.3431199645320972,-0.1943162681008514
PECAM1,compartment,CD14,compartment,holdout_breast_cancer,0.11608934951240568,-0.1830476939195876,-0.2991370434319933
PECAM1,compartment,CD163,compartment,holdout_breast_cancer,-0.0248596939693795,-0.1528259758624776,-0.12796628189309808
PECAM1,compartment,CD19,lymph_subtype,holdout_breast_cancer,-0.02252376189019223,0.0799553285901308,0.10247909048032303
PECAM1,compartment,CD27,lymph_subtype,holdout_breast_cancer,0.4469517772220768,0.4256652269886595,-0.0212865502334173
PECAM1,compartment,CD274,other,holdout_breast_cancer,0.5698100153676153,0.5745363093537147,0.004726293986099361
PECAM1,compartment,CD3E,lymph_subtype,holdout_breast_cancer,0.688986143875616,0.5397786377635084,-0.14920750611210754
PECAM1,compartment,CD4,lymph_subtype,holdout_breast_cancer,0.012636089416034196,-0.1317859998499656,-0.1444220892659998
PECAM1,compartment,CD40,other,holdout_breast_cancer,-0.02812166665371555,-0.2265346425849475,-0.19841297593123194
PECAM1,compartment,CD68,compartment,holdout_breast_cancer,0.003069041621347927,0.2615659552219089,0.258496913600561
PECAM1,compartment,CD8A,lymph_subtype,holdout_breast_cancer,0.5564110888554394,0.5583489595063988,0.0019378706509594057
PECAM1,compartment,CEACAM8,other,holdout_breast_cancer,-0.12201864670251072,-0.0945141386434823,0.027504508059028418
PECAM1,compartment,CR2,lymph_subtype,holdout_breast_cancer,-0.3147693200739591,-0.2296675496042328,0.08510177046972628
PECAM1,compartment,CXCR5,lymph_subtype,holdout_breast_cancer,0.6945929397395414,0.8393851272296765,0.14479218749013512
PECAM1,compartment,EPCAM,compartment,holdout_breast_cancer,0.3631061892579953,-0.8749441867856136,-1.238050376043609
PECAM1,compartment,FCGR3A,compartment,holdout_breast_cancer,-0.10072943101850998,-0.2041549565369304,-0.10342552551842041
PECAM1,compartment,HLA_DRA,compartment,holdout_breast_cancer,-0.12223866514975282,-0.4290390983348287,-0.3068004331850759
PECAM1,compartment,ITGAM,compartment,holdout_breast_cancer,0.37180197309524066,0.3438215052527747,-0.02798046784246594
PECAM1,compartment,ITGAX,compartment,holdout_breast_cancer,0.2041040717943979,0.2356206176551988,0.03151654586080088
PECAM1,compartment,KRT5,compartment,holdout_breast_cancer,0.8710698201417606,0.8798523656636992,0.008782545521938578
PECAM1,compartment,MS4A1,lymph_subtype,holdout_breast_cancer,-0.4483363928931986,-0.3720734932099159,0.0762628996832827
PECAM1,compartment,PAX5,lymph_subtype,holdout_breast_cancer,-0.2905870748966174,-0.2569259869688748,0.03366108792774258
PECAM1,compartment,PCNA,other,holdout_breast_cancer,0.4668983816323744,0.7851249829822392,0.3182266013498648
PECAM1,compartment,PDCD1,lymph_subtype,holdout_breast_cancer,0.08599245814078815,0.0306388916604366,-0.05535356648035156
PECAM1,compartment,PTPRC_1,compartment,holdout_breast_cancer,0.18084235871664267,-0.3184716754237749,-0.4993140341404176
PECAM1,compartment,PTPRC_2,compartment,holdout_breast_cancer,0.7176621848391065,0.7311401592687861,0.013477974429679573
PECAM1,compartment,SDC1,lymph_subtype,holdout_breast_cancer,0.44174424107865756,0.8291307649522114,0.3873865238735538
PECAM1,compartment,VIM,compartment,holdout_breast_cancer,0.4948697061029319,-0.6968576105348022,-1.191727316637734
PTPRC_1,compartment,ACTA2,compartment,holdout_tonsil,0.19088026224690222,0.0335508208317845,-0.15732944141511773
PTPRC_1,compartment,BCL2,other,holdout_tonsil,-0.5291048874723889,-0.5238954607093198,0.005209426763069125
PTPRC_1,compartment,CCR7,lymph_subtype,holdout_tonsil,-0.13348325267838693,-0.3083346010501127,-0.17485134837172575
PTPRC_1,compartment,CD14,compartment,holdout_tonsil,-0.027696566175095572,-0.0195502363439565,0.008146329831139072
PTPRC_1,compartment,CD163,compartment,holdout_tonsil,-0.0189974142428883,-0.0884377038394266,-0.06944028959653831
PTPRC_1,compartment,CD19,lymph_subtype,holdout_tonsil,0.17372447558291523,0.146846637486665,-0.026877838096250245
PTPRC_1,compartment,CD27,lymph_subtype,holdout_tonsil,-0.18822373942295773,-0.2731514935822435,-0.08492775415928577
